,Title,Release_Date,ESRB,Publisher,Developer,Genre,UPC
579,Silver Surfer,"November 1, 1990",Everyone,Arcadia Systems,Software Creations,Shoot'em Up,052145800038
580,Skate or Die,"December 1, 1988",Everyone,Ultra Games,Konami,Extreme Sports,083717120025
581,Skate or Die 2,"September 1, 1990",Everyone,Electronic Arts,Electronic Arts,Extreme Sports,017800165020
582,Ski or Die,"February 1, 1991",Everyone,Ultra Games,Konami,Extreme Sports,083717120124
583,Skull and Crossbones,"January 1, 1990",none,Tengen,Tengen,Beat'em Up,031763050124
584,Sky Kid,"September 1, 1987",Everyone,SunSoft,Namco,Shoot'em Up,020763110020
585,Sky Shark,"September 1, 1989",Everyone,Taito,Toaplan,Shoot'em Up,020588010079
586,Slalom,"August 1, 1987",Everyone,Nintendo,Rare Ltd.,Sports,011179049424
587,Smash TV,"September 1, 1991",Mature,Acclaim,Beam Software,Shoot'em Up,021481106067
588,Snake's Revenge,"April 1, 1990",Everyone,Ultra,Konami,Action & Adventure,083717120100
589,Snake Rattle n Roll,"January 1, 1991",Everyone,Nintendo,Rare Ltd.,Platformer,045496630591
590,Snoopy's Silly Sports,"January 1, 1989",Everyone,Kemco,Kemco,Sports,044499000073
591,Snow Brothers,"November 1, 1991",none,Capcom,Sol,Platformer,013388110285
592,Soccer,"March 1, 1987",none,Nintendo,Nintendo,Soccer,045496630133
593,Solar Jetman,"September 1, 1990",Everyone,Tradewest,Rare Ltd.,Action & Adventure,031719199037
594,Solitaire,"January 1, 1992",none,American Video Entertainment,Odyssey Software Inc.,Board & Card,721619110170
595,Solomon's Key,"July 1, 1987",Everyone,Tecmo,Tecmo,Puzzle,018946110035
596,Solstice,"December 1, 1989",Everyone,Sony Imagesoft,Software Creations,Puzzle,090451104013
597,Space Shuttle,"November 1, 1991",Everyone,Absolute Entertainment,Imagineering,Simulation,099451112561
598,Spelunker,"September 1, 1987",none,Broderbund,Irem,Platformer,047956118403
599,Spiderman Return of the Sinister Six,"October 1, 1992",Everyone,LJN Ltd.,Bits Studios,Platformer,023582051888
600,Spiritual Warfare,"January 1, 1992",Everyone,Wisdom tree,Wisdom tree,Action & Adventure,016315220040
601,Spot: The Video Game,"September 1, 1990",none,Arcadia Systems,Arcadia Systems,Puzzle,052145800007
602,Spy Hunter,"September 1, 1987",none,Sunsoft,SunSoft,Arcade,"198627031719,020763110013"
603,Spy vs. Spy,"October 1, 1988",Everyone,Kemco,First Star Software,Puzzle,044499000011
604,Sqoon,"September 1, 1987",none,Irem,Home Data,Shoot'em Up,047956700400
605,Stack Up,"October 18, 1985",none,Nintendo,Hi-Tech,Puzzle,045496630164
606,Stanley The Search for Dr Livingston,"October 1, 1992",none,Electro Brain,Sculptured Software,Action & Adventure,099451613624
607,Star Force,"November 1, 1987",Everyone,Tecmo,Hudson,Shoot'em Up,018946110042
608,Star Soldier,"January 1, 1989",Everyone,Taxan,Hudson,Shoot'em Up,040886782799
609,Star Trek 25th Anniversary,"February 1, 1992",none,Ultra,Interplay,Action & Adventure,083717120179
610,Star Trek The Next Generation,"September 1, 1993",Everyone,Absolute Entertainment,Imagineering Inc,Simulation,018706206930
611,Star Tropics,"December 1, 1990",Everyone,Nintendo,Nintendo,Action & Adventure,"045496630508,074299063480"
612,Star Tropics II: Zoda's Revenge,"March 15, 1994",Everyone,Nintendo,Nintendo,Action & Adventure,045496630676
613,Star Voyager,"September 1, 1987",Everyone,Acclaim,ASCII Entertainment,Simulation,021481101017
614,Star Wars,"November 1, 1991",Teen,"JVC Musical Industries, Inc.",Beam Software,Platformer,009119910125
615,Star Wars The Empire Strikes Back,"March 1, 1992",Everyone,"JVC Musical Industries, Inc.",Lucasfilm Games (Legacy),Platformer,009119910149
616,Starship Hector,"June 1, 1990",none,Hudson Soft,Hudson,Shoot'em Up,039854000041
617,Stealth,"October 1, 1989",none,Activision,Imagineering Inc.,Simulation,047875700086
618,Stinger,"September 1, 1987",Everyone,Konami,Konami,Shoot'em Up,"605042780707,083717110071"
619,Street Cop,"June 1, 1989",Teen,Bandai,Human Entertainment,Beat'em Up,045557077105
620,Street Fighter 2010 the Final Fight,"August 3, 1990",Teen,Capcom,Capcom,Beat'em Up,013388110124
621,Strider,"July 1, 1989",Everyone,Capcom,Capcom,Platformer,013388110131
622,Stunt Kids,"January 1, 1992",none,Camerica,Codemasters,Racing,069667074045
623,Sunday Funday,"January 1, 1995",none,Wisdom Tree,Wisdom Tree,Platformer,016315220095
624,Super C,"April 1, 1990",Everyone,Konami,Konami,Platformer,083717110187
625,Super Cars,"February 1, 1991",none,Electro Brain,Gremlin Graphics,Racing,099451032401
626,Super Dodge Ball,"June 1, 1989",Everyone,Sony Imagesoft,Million,Sports,090451102019
627,Super Glove Ball,"October 1, 1990",Everyone,Mattel,Rare Ltd.,Action & Adventure,074299045226
628,Super Mario Bros,"October 18, 1985",Everyone,Nintendo,Nintendo,Platformer,"074299009129,045496630140"
629,Super Mario Bros 2,"October 9, 1988",Everyone,Nintendo,Nintendo EAD,Platformer,"045496630386,074299061196"
630,Super Mario Bros 3,"February 12, 1990",Everyone,Nintendo,Nintendo R&D2,Platformer,074299063510
631,Super Mario Bros and Duck Hunt,"November 1, 1985",none,Nintendo,Nintendo,Compilation,"024634562468,000005857920"
632,Super Mario Bros Duck Hunt World Class Track Meet,"December 1, 1990",Everyone,Nintendo,Nintendo,Compilation,767014318889
633,Super Off Road,"February 1, 1992",Everyone,Tradewest,Rare Ltd.,Racing,031719198924
634,Super Pitfall,"November 1, 1987",Teen,Activision,Micronics,Action & Adventure,767578261232
635,Super Spike Volleyball,"June 1, 1990",Everyone,Nintendo,Technos,Sports,"045496630560,074299003196"
636,Super Spike Volleyball and World Cup Soccer,"December 1, 1990",Everyone,Nintendo,Technos,Compilation,none
637,Super Sprint,"January 1, 1989",Everyone,Tengen,Tengen,Racing,031763051121
638,Super Spy Hunter,"February 1, 1992",Everyone,Sunsoft,Tokai Engineering,Racing,020763110112
639,Super Team Games,"November 1, 1988",Everyone,Nintendo,Human Entertainment,Sports,045496630454
640,Superman,"December 1, 1988",none,Kemco,Kemco,Action & Adventure,044499000035
641,Swamp Thing,"December 1, 1992",none,THQ,Imagineering Inc,Action & Adventure,719575010078
642,Sword Master,"January 1, 1992",none,Activision,Athena,Platformer,none
643,Swords and Serpents,"August 1, 1990",Everyone,Acclaim,Interplay,RPG,021481103059
644,Taboo the Sixth Sense,"April 1, 1989",Everyone,Tradewest,Rare Ltd.,Other,031719198856
645,Tag Team Wrestling,"October 1, 1986",Everyone,Data East,SAS Sakata,Wrestling,013252002050
646,Tagin' Dragon,"January 1, 1989",none,"Bunch Games, Inc.",Thin Chen Enterprises,Puzzle,016315730037
647,TaleSpin,"December 1, 1991",Everyone,Capcom,Capcom,Shoot'em Up,013388110261
648,Talking Super Jeopardy,"September 1, 1991",Everyone,GameTek,GameTek,Trivia,043948520049
649,Target Renegade,"March 1, 1990",Everyone,Taito Corporation,Software Creations,Beat'em Up,020588010147
650,Tecmo Baseball,"January 1, 1989",Everyone,Tecmo,Tecmo,Baseball,018946110066
651,Tecmo Bowl,"February 1, 1989",Everyone,Tecmo,Tecmo,Football,018946110059
652,Tecmo Cup Soccer,"September 1, 1992",Everyone,Tecmo,Tecmo,Soccer,018946110141
653,Tecmo NBA Basketball,"November 1, 1992",none,Tecmo,Sculptured Software,Basketball,018946110158
654,Tecmo Super Bowl,"December 1, 1991",Everyone,Tecmo,Tecmo,Football,018946110127
655,Tecmo World Wrestling,"April 1, 1990",Everyone,Tecmo,Tecmo,Wrestling,018946110080
656,Teenage Mutant Ninja Turtles,"June 1, 1989",Everyone,Ultra Games,Konami,Platformer,083717120032
657,Teenage Mutant Ninja Turtles II,"December 1, 1990",Everyone,Ultra Games,Konami,Beat'em Up,"802859001142,083717120131"
658,Teenage Mutant Ninja Turtles III The Manhattan Project,"February 1, 1992",Everyone,Konami,Konami,Beat'em Up,083717110279
659,Teenage Mutant Ninja Turtles Tournament Fighters,"February 1, 1994",none,Konami,Konami,Fighting,083717110354
660,Tennis,"October 18, 1985",none,Nintendo,Nintendo,Sports,"075470390289,045496630089"
661,Terminator,"December 1, 1992",Teen,Mindscape,Radical Entertainment,Platformer,050047106807
662,Terminator 2 Judgment Day,"July 1, 1992",Everyone,LJN Ltd.,Software Creations,Platformer,023582051833
663,Terra Cresta,"March 1, 1990",none,Vic Tokai,Nihon Bussan,Shoot'em Up,"092091300367,034912784611"
664,Tetris,"November 1, 1989",Everyone,Nintendo,Nintendo,Puzzle,045496630539
665,Tetris 2,"October 1, 1993",Everyone,Nintendo,TOSE,Puzzle,045496630737
666,The Adventures of Rocky and Bullwinkle and Friends,"December 1, 1992",Everyone,THQ,Radical Entertainment,Platformer,719575010108
667,The Goonies II,"November 1, 1987",Everyone,Konami,Konami,Action & Adventure,083717110064
668,The Guardian Legend,"April 1, 1989",Everyone,Broderbund,Compile,Shoot'em Up,047956145409
669,The Jungle Book,"August 1, 1994",Everyone,Virgin Interactive Entertainment,Eurocom,Action & Adventure,052145800137
670,The Karate Kid,"November 1, 1987",Everyone,LJN,Atlus,Platformer,"091199005150,023582051512"
671,The Last Ninja,"February 1, 1991",Everyone,Jaleco Entertainment,Beam Software,Action & Adventure,032264900154
672,The Mafat Conspiracy,"June 1, 1990",none,Vic Tokai,Aicom,Action & Adventure,034912784642
673,The Magic of Scheherazade,"December 1, 1989",none,Culture Brain,Culture Brain,RPG,047743890048
674,The Punisher,"November 1, 1990",none,LJN,Beam Software,Shoot'em Up,023582051680
675,The Ren and Stimpy Show Buckeroos,"November 1, 1993",none,THQ,Imagineering Inc,Platformer,719575010146
676,The Rocketeer,"May 1, 1991",Everyone,Bandai America Inc.,Realtime Associates,Platformer,045557073206
677,The Simpsons Bart vs the Space Mutants,"February 1, 1991",Everyone,Acclaim,Imagineering Inc,Platformer,021481105039
678,The Simpsons Bart vs the World,"December 1, 1991",Teen,Acclaim,Imagineering Inc,Platformer,021481105053
679,The Simpsons Bartman Meets Radioactive Man,"June 1, 1992",Everyone,Acclaim,Imagineering Inc,Platformer,021481107040
680,The Three Stooges,"October 1, 1989",Everyone,Activision,Beam Software,Platformer,047875700093
681,The Uncanny X-Men,"December 1, 1989",Everyone,LJN Ltd.,LJN Ltd.,Action & Adventure,023582051611
682,The Untouchables,"January 1, 1991",Everyone,Ocean,Special FX,Action & Adventure,020295010089
683,Thunder and Lightning,"December 1, 1990",none,Romstar,Visco,Arcade,095474160107
684,Thunderbirds,"September 1, 1990",none,Activision,Pack-In-Video,Shoot'em Up,047875700031
685,Thundercade,"July 1, 1989",Everyone,American Sammy,Micronics,Shoot'em Up,039471885038
686,Tiger-Heli,"September 1, 1987",Everyone,Acclaim,Micronics,Shoot'em Up,021481102038
687,Tiles of Fate,"January 1, 1990",none,American Video Entertainment,C&E Inc.,Board & Card,021619110041
688,Time Lord,"September 1, 1990",Everyone,Milton Bradley,Rare Ltd.,Platformer,032244040931
689,Times of Lore,"May 1, 1991",none,Toho,Origin,RPG,091521100041
690,Tiny Toon Adventures,"December 1, 1991",Everyone,Konami,Konami,Platformer,083717110255
691,Tiny Toon Adventures 2 Trouble in Wackyland,"April 1, 1993",Everyone,Konami,Konami,Platformer,083717110330
692,Tiny Toon Adventures Cartoon Workshop,"December 1, 1992",Everyone,Konami,Novotrade,Action & Adventure,083717110309
693,To the Earth,"November 1, 1989",Everyone,Nintendo,Cirque Verte,Light Gun,045496630492
694,Toki,"December 1, 1991",none,Taito Corporation,Taito Corporation,Platformer,020588010406
695,Tom and Jerry,"December 1, 1991",Everyone,Hi Tech Expressions,Software Creations,Platformer,087855000331
696,Tombs and Treasure,"June 1, 1991",none,Infocom,Compile,RPG,047875700123
697,Toobin',"January 1, 1989",none,Tengen,Tengen,Arcade,031763019121
698,Top Gun,"November 1, 1987",Everyone,Konami,Konami,Simulation,083717110088
699,Top Gun The Second Mission,"January 1, 1990",Everyone,Konami,Konami,Simulation,083717110163
700,Top Players Tennis,"January 1, 1990",Everyone,Asmik Corporation of America,Home Data,Sports,096066890013
701,Total Recall,"August 1, 1990",none,Acclaim,Interplay,Platformer,021481106043
702,Totally Rad,"March 1, 1991",none,Jaleco Entertainment,Aicom,Platformer,032264900185
703,Touchdown Fever,"February 1, 1991",Everyone,SNK,SNK,Football,018484245008
704,Town & Country II: Thrilla's Surfari,"March 1, 1992",Everyone,LJN Ltd.,Sculptured Software,Extreme Sports,023582051857
705,Town & Country Surf Designs: Wood and Water Rage,"February 1, 1988",Everyone,LJN,Atlus,Extreme Sports,023582051529
706,Toxic Crusaders,"April 1, 1992",Everyone,Bandai,TOSE,Beat'em Up,045557073305
707,Track and Field,"April 1, 1987",Everyone,Konami,Konami,Sports,083717110033
708,Track and Field II,"June 1, 1989",none,Konami,Konami,Sports,083717110125
709,Treasure Master,"December 13, 1991",none,ASC Games,Software Creations,Platformer,729627121027
710,Trog,"October 1, 1991",Everyone,Acclaim,Visual Concepts,Action & Adventure,021481104025
711,Trojan,"February 1, 1987",Everyone,Capcom,Capcom,Platformer,013388110049
712,Trolls on Treasure Island,"January 1, 1994",none,AVE,Iguana Entertainment,Puzzle,721619110194
713,Twin Cobra,"January 1, 1990",none,American Sammy,Micronics,Shoot'em Up,039471885045
714,Twin Eagle,"October 1, 1989",Everyone,Romstar,Starfish,Shoot'em Up,095474100103
715,Uchusen Ultimate PLOID Battle,"June 1, 2020",none,Nape Games,Nape Games,Shoot'em Up,none
716,Ultima Exodus,"February 1, 1989",Everyone,FCI,Playtronic,RPG,022909100049
717,Ultima Quest of the Avatar,"December 1, 1990",Everyone,FCI,Playtronic,RPG,022909100117
718,Ultima Warriors of Destiny,"January 1, 1993",Mature,FCI,Playtronic,RPG,022909100148
719,Ultimate Air Combat,"April 1, 1992",none,Activision,Acclaim,Simulation,047875100169
720,Ultimate Basketball,"September 1, 1990",none,Sammy,Sting,Basketball,039471885083
721,Ultimate League Soccer,"January 1, 1992",none,AVE,Pax Softonica,Soccer,021619110089
722,Ultimate Stuntman,"January 1, 1990",none,Camerica,Baton,Action & Adventure,069667074007
723,Uncharted Waters,"November 1, 1991",none,KOEI,KOEI,Strategy,040198000352
724,Uninvited,"June 1, 1991",none,Kemco,Kemco,Action & Adventure,044499000134
725,Urban Champion,"June 1, 1986",none,Nintendo,Hi-Tech,Fighting,"045496630188,074299009242"
726,Vegas Dream,"March 1, 1990",none,HAL Labs,HAL Labs,Casino,040458233049
727,Venice Beach Volleyball,"January 1, 1991",Everyone,American Video Entertainment,Idea-Tek,Sports,021619110126
728,Vice Project Doom,"November 15, 1991",Everyone,Sammy,Aicom,Action & Adventure,039471905118
729,Videomation,"June 1, 1991",none,THQ,"Western Technologies, Inc.",Other,719575010054
730,Vindicators,"January 1, 1988",Everyone,Tengen,Imergy,Shoot'em Up,031763061120
731,Volleyball,"March 1, 1987",Everyone,Nintendo,Nintendo,Sports,911990010453
732,Wacky Races,"May 1, 1992",Everyone,Atlus,Atlus,Platformer,730865200030
733,Wall Street Kid,"June 1, 1990",Everyone,Sofel,Sofel,Strategy,093295902012
734,Wally Bear and the No Gang,"January 1, 1992",none,American Video Entertainment,American Game Cartridges,Platformer,021619110164
735,Wario's Woods,"December 10, 1994",Kids to Adults,Nintendo,Nintendo,Puzzle,045496630751
736,Wayne's World,"November 1, 1993",Everyone,THQ,Radical Entertainment,Platformer,719575010122
737,Wayne Gretzky Hockey,"January 1, 1991",none,THQ,Bethesda Softworks,Sports,719575010016
738,WCW World Championship Wrestling,"April 1, 1990",Everyone,"FCI, Inc.",Nichibutsu,Wrestling,022909100087
739,Werewolf,"November 1, 1990",Everyone,Data East,SAS Sakata,Platformer,013252002197
740,Wheel of Fortune,"September 1, 1988",Everyone,GameTek,Rare Ltd.,Puzzle,043948510002
741,Wheel of Fortune Family Edition,"March 1, 1990",Everyone,GameTek,PopCap,Puzzle,043948510026
742,Wheel of Fortune Featuring Vanna White,"January 1, 1992",Everyone,GameTek,PopCap,Puzzle,043948510040
743,Wheel of Fortune Junior Edition,"October 1, 1989",Everyone,GameTek,PopCap,Puzzle,043948510019
744,Where's Waldo,"September 1, 1991",Everyone,THQ,Life Cycle,Puzzle,719575010023
745,Where in Time is Carmen Sandiego,"October 1, 1991",Everyone,Konami,"Distinctive Software, Inc.",Puzzle,083717110231
746,Who Framed Roger Rabbit,"September 1, 1989",Everyone,LJN,Rare,Action & Adventure,023582051574
747,Whomp 'Em,"March 1, 1991",none,Jaleco,S.A.D.,Action & Adventure,032264900192
748,Widget,"November 1, 1992",none,Atlus,American Sammy,Action & Adventure,730865200047
749,Wild Gunman,"October 1, 1985",Everyone,Nintendo,Hi-Tech,Light Gun,none
750,Willow,"December 1, 1989",Everyone,Capcom,Capcom,RPG,013388110148
751,Win Lose or Draw,"March 1, 1990",none,Hi-Tech,Rare,Other,087855000300
752,Winter Games,"September 1, 1987",Everyone,Acclaim,Spike,Sports,021481102021
753,Witch n' Wiz,"December 9, 2022",Not Applicable,Limited Run Games,Matt Hughson,Platformer,819976028044
754,Wizardry: Knight of Diamonds Second Scenario,"April 1, 1992",none,Ascii,none,RPG,093992010300
755,Wizardry: Proving Grounds of the Mad Overlord,"July 1, 1990",none,Nexoft,none,RPG,093992010256
756,Wizards and Warriors,"December 1, 1987",Teen,Acclaim,Milestone,RPG,021481102045
757,Wizards and Warriors III Kuros Visions of Power,"March 1, 1992",Everyone,Acclaim,Milestone,Action & Adventure,021481105046
758,Wolverine,"October 1, 1991",none,LJN,SETA,Action & Adventure,023582051826
759,Wonderland Dizzy,"October 24, 2015",none,Codemasters,The Oliver Twins,Platformer,none
760,World Champ,"April 1, 1991",none,Romstar,Starfish,Sports,095474150108
761,World Class Track Meet,"September 1, 1987",none,Nintendo,Hi-Tech,Sports,786309012684
762,World Games,"March 1, 1989",Everyone,Milton Bradley,"Epyx, Inc.",Sports,032244048838
763,Wrath of the Black Manta,"April 1, 1990",Everyone,Taito,Konami,Action & Adventure,020588010178
764,Wrecking Crew,"October 1, 1985",Everyone,Nintendo,Hi-Tech,Action & Adventure,074299009082
765,Wurm Journey to the Center of the Earth,"November 1, 1991",none,Asmik,NEC,Action & Adventure,096066900019
766,WWF King of the Ring,"November 1, 1993",Everyone,Acclaim Entertainment,Eastridge Technology,Wrestling,023582051901
767,WWF Wrestlemania,"January 1, 1989",none,Acclaim Entertainment,Rare Ltd.,Wrestling,021481105015
768,WWF Wrestlemania Challenge,"November 1, 1990",Everyone,LJN,Rare Ltd.,Wrestling,023582051819
769,WWF Wrestlemania Steel Cage Challenge,"September 1, 1992",Everyone,LJN Ltd.,Sculptured Software,Wrestling,023582051864
770,Xenophobe,"December 1, 1988",Teen,Sunsoft,Synapse,Action & Adventure,020763110037
771,Xevious,"September 1, 1988",none,Bandai,Namco,Action & Adventure,"045557873127,045557081003"
772,Xexyz,"April 1, 1990",none,Hudson,Atlus,Platformer,039854000072
773,Yo Noid,"November 1, 1990",Everyone,Capcom,Now Production,Action & Adventure,013388110247
774,Yoshi,"June 1, 1992",Everyone,Nintendo,Game Freak,Puzzle,045496630690
775,Yoshi's Cookie,"April 1, 1993",Everyone,Nintendo,Hi-Tech,Puzzle,045496630713
776,Young Indiana Jones Chronicles,"December 1, 1992",none,Jaleco,S.A.D.,Action & Adventure,032264900260
777,Zanac,"October 1, 1987",Everyone,FCI,Playtronic,Shoot'em Up,022909100025
778,Zelda II The Adventure of Link,"December 1, 1988",none,Nintendo,Hi-Tech,RPG,"045496630331,074299009891"
779,Zelda Test Cartridge,none,none,none,none,Other,none
780,Zen Intergalactic Ninja,"March 1, 1993",Everyone,Konami,Fonfun,Action & Adventure,083717110347
781,Zombie Nation,"September 1, 1991",none,Meldac,KAZe,Horror,008433291019
