,Title,Release_Date,ESRB,Publisher,Developer,Genre,UPC,URL
372,Lemmings,"November 1, 1992",none,Sunsoft,Ocean,Puzzle,020763110266,https://www.pricecharting.com/game/nes/lemmings
373,Lethal Weapon,"April 1, 1993",Teen,Ocean,Eurocom,Action & Adventure,020295010058,https://www.pricecharting.com/game/nes/lethal-weapon
374,Life Force,"August 1, 1988",Everyone,Konami,Konami,Shoot'em Up,083717110118,https://www.pricecharting.com/game/nes/life-force
375,Linus Spacehead's Cosmic Crusade,"January 1, 1992",none,Camerica,Codemasters,Action & Adventure,069667074151,https://www.pricecharting.com/game/nes/linus-spacehead's-cosmic-crusade
376,Little League Baseball,"June 1, 1990",Everyone,SNK,SNK,Baseball,018484235009,https://www.pricecharting.com/game/nes/little-league-baseball
377,Little Mermaid,"July 1, 1991",Everyone,Capcom,Capcom,Action & Adventure,013388110278,https://www.pricecharting.com/game/nes/little-mermaid
378,Little Nemo The Dream Master,"September 1, 1990",Everyone,Capcom,Capcom,Action & Adventure,013388110223,https://www.pricecharting.com/game/nes/little-nemo-the-dream-master
379,Little Ninja Brothers,"December 1, 1990",Everyone,Culture Brain,Culture Brain,RPG,047743900051,https://www.pricecharting.com/game/nes/little-ninja-brothers
380,Little Samson,"November 1, 1992",none,Taito Corporation,Takeru,Action & Adventure,020588010611,https://www.pricecharting.com/game/nes/little-samson
381,Lode Runner,"September 1, 1987",Everyone,Broderbund,Hudson Soft,Puzzle,047956114405,https://www.pricecharting.com/game/nes/lode-runner
382,Lone Ranger,"August 1, 1991",none,Konami,Konami,Action & Adventure,083717110224,https://www.pricecharting.com/game/nes/lone-ranger
383,Loopz,"October 1, 1990",none,Mindscape,B.I.T.S.,Puzzle,050047104797,https://www.pricecharting.com/game/nes/loopz
384,Low G Man,"September 1, 1990",Everyone,Taxan,KID,Action & Adventure,040886119847,https://www.pricecharting.com/game/nes/low-g-man
385,Lunar Pool,"October 1, 1987",Everyone,"FCI, Inc.",Compile,Sports,022909100018,https://www.pricecharting.com/game/nes/lunar-pool
386,Mach Rider,"October 18, 1985",Everyone,Nintendo,HAL Laboratory,Racing,050428085455,https://www.pricecharting.com/game/nes/mach-rider
387,Mad Max,"July 1, 1990",Everyone,Mindscape,Mindscape,Action & Adventure,050047104728,https://www.pricecharting.com/game/nes/mad-max
388,Magic Darts,"September 1, 1991",Everyone,Romstar,Romstar,Sports,095474190104,https://www.pricecharting.com/game/nes/magic-darts
389,Magic Johnson's Fast Break,"March 1, 1994",none,Tradewest,Software Creations,Basketball,031719198917,https://www.pricecharting.com/game/nes/magic-johnson's-fast-break
390,Magician,"February 1, 1991",Everyone,Taxan,Eurocom,RPG,040886151908,https://www.pricecharting.com/game/nes/magician
391,Magmax,"October 1, 1988",none,"FCI, Inc.",Nihon Bussan,Shoot'em Up,022909100056,https://www.pricecharting.com/game/nes/magmax
392,Major League Baseball,"April 1, 1988",none,LJN,Atlus,Baseball,023582051543,https://www.pricecharting.com/game/nes/major-league-baseball
393,Maniac Mansion,"September 1, 1990",Everyone,Jaleco Entertainment,Realtime Associates,Action & Adventure,032264900123,https://www.pricecharting.com/game/nes/maniac-mansion
394,Mappy-Land,"April 1, 1989",Everyone,Taxan,TOSE,Platformer,040886627793,https://www.pricecharting.com/game/nes/mappy-land
395,Marble Madness,"March 1, 1989",Everyone,Milton Bradley,Rare Ltd.,Puzzle,032244048807,https://www.pricecharting.com/game/nes/marble-madness
396,Mario's Time Machine,"June 1, 1994",none,Software Toolworks,Radical Entertainment,Educational,050047113874,https://www.pricecharting.com/game/nes/mario's-time-machine
397,Mario Bros,"June 1, 1986",Everyone,Nintendo,Nintendo,Platformer,"734060045496,074299009297",https://www.pricecharting.com/game/nes/mario-bros
398,Mario Is Missing,"July 1, 1993",Everyone,Software Toolworks,Radical Entertainment,Educational,050047109532,https://www.pricecharting.com/game/nes/mario-is-missing
399,Master Chu and the Drunkard Hu,"January 1, 1989",none,Color Dreams,Joy Van,Platformer,096962810092,https://www.pricecharting.com/game/nes/master-chu-and-the-drunkard-hu
400,Maxi 15,"January 1, 1992",Everyone,American Video Entertainment,none,Action & Adventure,721619110231,https://www.pricecharting.com/game/nes/maxi-15
401,M.C. Kids,"February 1, 1992",Everyone,Virgin Interactive,Virgin Interactive,Platformer,052145800076,https://www.pricecharting.com/game/nes/mc-kids
402,Mechanized Attack,"June 1, 1990",Everyone,SNK,SNK,Light Gun,612512269112,https://www.pricecharting.com/game/nes/mechanized-attack
403,Mega Man,"December 17, 1987",Everyone,Capcom,Capcom,Platformer,013388110070,https://www.pricecharting.com/game/nes/mega-man
404,Mega Man 10,"January 1, 2013",Not Applicable,Capcom,none,Action & Adventure,none,https://www.pricecharting.com/game/nes/mega-man-10
405,Mega Man 2,"June 1, 1989",Everyone,Capcom,Capcom,Platformer,013388110117,https://www.pricecharting.com/game/nes/mega-man-2
406,Mega Man 3,"November 1, 1990",none,Capcom,Capcom,Platformer,013388110254,https://www.pricecharting.com/game/nes/mega-man-3
407,Mega Man 4,"January 1, 1992",Everyone,Capcom,Capcom,Platformer,013388110308,https://www.pricecharting.com/game/nes/mega-man-4
408,Mega Man 5,"December 1, 1992",none,Capcom,Capcom,Platformer,013388110353,https://www.pricecharting.com/game/nes/mega-man-5
409,Mega Man 6,"March 1, 1994",none,Capcom,Capcom,Platformer,045496630768,https://www.pricecharting.com/game/nes/mega-man-6
410,Mega Man 9,"September 22, 2008",none,Capcom,none,Action & Adventure,none,https://www.pricecharting.com/game/nes/mega-man-9
411,Megacom 76,none,none,none,none,Other,none,https://www.pricecharting.com/game/nes/megacom-76
412,Menace Beach,"January 1, 1990",none,Color Dreams,Color Dreams,Platformer,096962810221,https://www.pricecharting.com/game/nes/menace-beach
413,Mendel Palace,"October 1, 1990",Everyone,Hudson Soft,Game Freak,Action & Adventure,039854000096,https://www.pricecharting.com/game/nes/mendel-palace
414,Mermaids of Atlantis,"January 1, 1991",none,Panesian,Panesian,Puzzle,021619110140,https://www.pricecharting.com/game/nes/mermaids-of-atlantis
415,Metal Fighter,"January 1, 1989",none,Color Dreams,Joy Van,Shoot'em Up,"120030020295,096962810085",https://www.pricecharting.com/game/nes/metal-fighter
416,Metal Gear,"June 1, 1988",Teen,Ultra,Konami,Action & Adventure,083717120018,https://www.pricecharting.com/game/nes/metal-gear
417,Metal Mech,"March 1, 1991",none,Jaleco Entertainment,Sculptured Software,Platformer,032264900178,https://www.pricecharting.com/game/nes/metal-mech
418,Metal Storm,"February 1, 1991",Everyone,Irem,Tamtex,Platformer,715664190041,https://www.pricecharting.com/game/nes/metal-storm
419,Metroid,"August 15, 1987",Everyone,Nintendo,Nintendo,Platformer,074299009914,https://www.pricecharting.com/game/nes/metroid
420,Michael Andretti's World GP,"June 1, 1990",none,American Sammy,Human Entertainment,Racing,039471885076,https://www.pricecharting.com/game/nes/michael-andretti's-world-gp
421,Mickey's Adventure in Numberland,"March 1, 1994",Early Childhood,"Hi-Tech Expressions, Inc.","Beam Software Pty., Ltd.",Educational,087855000218,https://www.pricecharting.com/game/nes/mickey's-adventure-in-numberland
422,Mickey's Safari in Letterland,"March 1, 1993",Everyone,High Tech,Beam Software,Educational,087855000201,https://www.pricecharting.com/game/nes/mickey's-safari-in-letterland
423,Mickey Mousecapade,"October 1, 1988",Everyone,Capcom,Hudson Soft,Platformer,013388110155,https://www.pricecharting.com/game/nes/mickey-mousecapade
424,Micro Machines,"January 1, 1991",Everyone,Camerica,Codemasters,Racing,069667074038,https://www.pricecharting.com/game/nes/micro-machines
425,MIG-29: Soviet Fighter,"January 1, 1989",Everyone,Camerica,Codemasters,Shoot'em Up,069667074076,https://www.pricecharting.com/game/nes/mig-29-soviet-fighter
426,Might and Magic,"August 1, 1992",none,American Sammy,G-Amusements,Strategy,039471905125,https://www.pricecharting.com/game/nes/might-and-magic
427,Mighty Bomb Jack,"July 1, 1987",none,Tecmo,Tecmo,Platformer,018946110028,https://www.pricecharting.com/game/nes/mighty-bomb-jack
428,Mighty Final Fight,"July 1, 1993",Everyone,Capcom,Capcom,Beat'em Up,013388110377,https://www.pricecharting.com/game/nes/mighty-final-fight
429,Mike Tyson's Punch-Out,"October 18, 1987",Everyone,Nintendo,Nintendo,Sports,"045496630287,074299009495",https://www.pricecharting.com/game/nes/mike-tyson's-punch-out
430,Millipede,"October 1, 1988",Everyone,HAL Laboratory,HAL Laboratory,Arcade,"710352910352,040458200027",https://www.pricecharting.com/game/nes/millipede
431,Milon's Secret Castle,"September 1, 1988",Everyone,Hudson Soft,Hudson Soft,Action & Adventure,039854000027,https://www.pricecharting.com/game/nes/milon's-secret-castle
432,Miracle Piano,"January 1, 1990",Everyone,Mindscape,Software Toolworks,Educational,024294001147,https://www.pricecharting.com/game/nes/miracle-piano
433,Mission Cobra,"January 1, 1990",none,"Bunch Games, Inc.",Sachen,Shoot'em Up,016315730020,https://www.pricecharting.com/game/nes/mission-cobra
434,Mission Impossible,"September 1, 1990",Teen,Ultra Games,Konami,Action & Adventure,083717120094,https://www.pricecharting.com/game/nes/mission-impossible
435,Monopoly,"May 1, 1991",none,Arcadia Systems,Sculptured Software,Strategy,073000040284,https://www.pricecharting.com/game/nes/monopoly
436,Monster in My Pocket,"January 1, 1992",none,Konami,Konami,Platformer,083717110248,https://www.pricecharting.com/game/nes/monster-in-my-pocket
437,Monster Party,"June 1, 1989",Everyone,Bandai,Human Entertainment,Platformer,045557074005,https://www.pricecharting.com/game/nes/monster-party
438,Monster Truck Rally,"September 1, 1991",none,INTV Corp.,INTV Corp.,Racing,018571091037,https://www.pricecharting.com/game/nes/monster-truck-rally
439,Moon Ranger,"January 1, 1990",none,"Bunch Games, Inc.",Odyssey Software Inc.,Shoot'em Up,016315730051,https://www.pricecharting.com/game/nes/moon-ranger
440,Motor City Patrol,"January 1, 1992",none,Matchbox,Source Research & Development,Arcade,035995727045,https://www.pricecharting.com/game/nes/motor-city-patrol
441,MTV Remote Control,"May 1, 1990",Everyone,Hi-Tech,RSP,Action & Adventure,087855000324,https://www.pricecharting.com/game/nes/mtv-remote-control
442,M.U.L.E.,"September 1, 1990",Everyone,Mindscape,Ozark Softscape,Strategy,050047104810,https://www.pricecharting.com/game/nes/mule
443,Muppet Adventure,"November 1, 1990",none,Hi-Tech,Mind's Eye,Action & Adventure,087855000409,https://www.pricecharting.com/game/nes/muppet-adventure
444,MUSCLE,"October 1, 1986",Everyone,Bandai,TOSE,Action & Adventure,045557872007,https://www.pricecharting.com/game/nes/muscle
445,Mutant Virus,"March 1, 1992",none,American Softworks,Rocket Science Production,Action & Adventure,729627121010,https://www.pricecharting.com/game/nes/mutant-virus
446,Myriad 6-in-1,"January 1, 1992",none,Caltron,MegaSoft,Mini Games,none,https://www.pricecharting.com/game/nes/myriad-6-in-1
447,Mystery Quest,"April 1, 1989",Everyone,Taxan,Carry Lab.,Platformer,040886697833,https://www.pricecharting.com/game/nes/mystery-quest
448,Mystery World Dizzy,"April 7, 2017",Not Applicable,Codemasters,The Oliver Twins,Platformer,none,https://www.pricecharting.com/game/nes/mystery-world-dizzy
449,NARC,"August 1, 1990",Teen,Acclaim,Rare Ltd.,Shoot'em Up,"041240134650,021481106036",https://www.pricecharting.com/game/nes/narc
450,NES Open Tournament Golf,"September 29, 1991",Everyone,Nintendo,Nintendo,Golf,"045496630669,074299087189",https://www.pricecharting.com/game/nes/nes-open-tournament-golf
451,Nexoft The Dominator ProBeam Wireless Zapper,none,none,Nexoft,none,Light Gun,093992020002,https://www.pricecharting.com/game/nes/nexoft-the-dominator-probeam-wireless-zapper
452,NFL Football,"September 1, 1989",none,LJN,Atlus,Football,023582051581,https://www.pricecharting.com/game/nes/nfl-football
453,Nigel Mansell's World Championship Racing,"October 1, 1993",Everyone,GameTek,Gremlin Graphics,Racing,043948530017,https://www.pricecharting.com/game/nes/nigel-mansell's-world-championship-racing
454,Nightshade,"January 1, 1992",none,Ultra,Beam Software,Action & Adventure,083717120162,https://www.pricecharting.com/game/nes/nightshade
455,Ninja Crusaders,"December 1, 1990",Everyone,Sammy Studios,NMK,Action & Adventure,039471885106,https://www.pricecharting.com/game/nes/ninja-crusaders
456,Ninja Gaiden,"March 1, 1989",Everyone,Nintendo,Tecmo,Platformer,018946110073,https://www.pricecharting.com/game/nes/ninja-gaiden
457,Ninja Gaiden II The Dark Sword of Chaos,"May 15, 1990",Everyone,Tecmo,Tecmo,Platformer,018946110103,https://www.pricecharting.com/game/nes/ninja-gaiden-ii-the-dark-sword-of-chaos
458,Ninja Gaiden III Ancient Ship of Doom,"August 1, 1991",Teen,Tecmo,Tecmo,Platformer,018946110134,https://www.pricecharting.com/game/nes/ninja-gaiden-iii-ancient-ship-of-doom
459,Ninja Kid,"October 29, 1986",Everyone,Bandai,TOSE,Platformer,045557872021,https://www.pricecharting.com/game/nes/ninja-kid
460,Nintendo Campus Challenge 1991,"December 1, 1991",none,Nintendo,none,Other,none,https://www.pricecharting.com/game/nes/nintendo-campus-challenge-1991
461,Nintendo World Championship,"December 1, 1990",none,Nintendo,none,Action & Adventure,none,https://www.pricecharting.com/game/nes/nintendo-world-championship
462,Nintendo World Championship Gold,"December 1, 1990",none,Nintendo,Nintendo,Action & Adventure,none,https://www.pricecharting.com/game/nes/nintendo-world-championship-gold
463,Nintendo World Cup,"December 1, 1990",Everyone,Nintendo,Million,Soccer,"009119900621,045496730130",https://www.pricecharting.com/game/nes/nintendo-world-cup
464,Nobunaga's Ambition,"June 1, 1989",Everyone,KOEI,KOEI,Strategy,"040198000406,040198000079",https://www.pricecharting.com/game/nes/nobunaga's-ambition
465,Nobunaga's Ambition 2,"April 1, 1991",none,KOEI,KOEI,Strategy,040198000185,https://www.pricecharting.com/game/nes/nobunaga's-ambition-2
466,North and South,"December 1, 1990",Everyone,Kemco,Seika Corp.,Strategy,044499000127,https://www.pricecharting.com/game/nes/north-and-south
467,NTF2 Test Cartridge,none,none,none,none,Other,none,https://www.pricecharting.com/game/nes/ntf2-test-cartridge
468,Operation Secret Storm,"January 1, 1992",none,none,none,Action & Adventure,096962810238,https://www.pricecharting.com/game/nes/operation-secret-storm
469,Operation Wolf,"May 1, 1989",Teen,Taito,Taito,Light Gun,020588010086,https://www.pricecharting.com/game/nes/operation-wolf
470,ORB 3D,"October 1, 1990",none,Hi-Tech,Software Toolworks,Puzzle,087855000522,https://www.pricecharting.com/game/nes/orb-3d
471,Orebody: Binder’s Tale,"November 1, 2022",none,Premium Edition,Orebody Inc,Platformer,none,https://www.pricecharting.com/game/nes/orebody-binder’s-tale
472,Othello,"December 1, 1988",Everyone,Acclaim,HAL Labs,Board & Card,021481102052,https://www.pricecharting.com/game/nes/othello
473,Overlord,"January 1, 1993",Everyone,Virgin Interactive,Probe Software,Strategy,052145800069,https://www.pricecharting.com/game/nes/overlord
474,P'radikus Conflict,"January 1, 1990",none,Color Dreams,Color Dreams,Shoot'em Up,028400087803,https://www.pricecharting.com/game/nes/p'radikus-conflict
475,Pac-Mania,"November 1, 1993",Everyone,Tengen,Westwood Associates,Arcade,"031763018124,036000027006",https://www.pricecharting.com/game/nes/pac-mania
476,Palamedes,"November 1, 1990",none,Hot-B,Natsume,Puzzle,093455100050,https://www.pricecharting.com/game/nes/palamedes
477,Panic Restaurant,"October 1, 1992",none,Taito Corporation,EIM,Platformer,020588010529,https://www.pricecharting.com/game/nes/panic-restaurant
478,Paperboy,"December 1, 1988",Everyone,Mindscape,Tengen,Arcade,050047103110,https://www.pricecharting.com/game/nes/paperboy
479,Paperboy 2,"April 1, 1992",Everyone,Mindscape,Tengen,Arcade,050047110095,https://www.pricecharting.com/game/nes/paperboy-2
480,Peek-a-Boo Poker,"January 1, 1991",Mature,Panesian,Panesian,Casino,none,https://www.pricecharting.com/game/nes/peek-a-boo-poker
481,Pesterminator,"January 1, 1990",none,Color Dreams,none,Action & Adventure,096962810153,https://www.pricecharting.com/game/nes/pesterminator
482,Peter Pan and the Pirates,"January 1, 1991",Everyone,THQ,Equilibrium,Platformer,719575010009,https://www.pricecharting.com/game/nes/peter-pan-and-the-pirates
483,Phantom Fighter,"April 1, 1990",none,"FCI, Inc.",Marionette,Beat'em Up,022909100094,https://www.pricecharting.com/game/nes/phantom-fighter
484,Pictionary,"July 1, 1990",none,LJN,Software Creations Ltd.,Board & Card,023582051802,https://www.pricecharting.com/game/nes/pictionary
485,Pin-Bot,"April 1, 1990",Everyone,Nintendo,Rare Ltd.,Pinball,"065810267296,045496630515,074299060755",https://www.pricecharting.com/game/nes/pin-bot
486,Pinball,"October 18, 1985",Everyone,Nintendo,NIntendo,Pinball,045496630171,https://www.pricecharting.com/game/nes/pinball
487,Pinball Quest,"June 1, 1990",Everyone,TOSE,Jaleco Entertainment,Pinball,032264900147,https://www.pricecharting.com/game/nes/pinball-quest
488,Pipe Dream,"September 1, 1990",none,Bullet Proof Software,"Distinctive Software, Inc.",Puzzle,715504010102,https://www.pricecharting.com/game/nes/pipe-dream
489,Pirates,"October 1, 1991",Everyone,Ultra Games,Rare Ltd.,Strategy,083717120148,https://www.pricecharting.com/game/nes/pirates
490,Platoon,"January 14, 1988",Mature,SunSoft,SunSoft,Action & Adventure,020763110051,https://www.pricecharting.com/game/nes/platoon
491,Play Action Football,"September 1, 1990",Everyone,Nintendo,TOSE,Football,"074299063589,045496630522",https://www.pricecharting.com/game/nes/play-action-football
492,Popeye,"June 1, 1986",Everyone,Nintendo,Nintendo,Platformer,100131022909,https://www.pricecharting.com/game/nes/popeye
493,Port Test Cartridge,none,Not Applicable,Nintendo,none,Other,none,https://www.pricecharting.com/game/nes/port-test-cartridge
494,POW Prisoners of War,"January 1, 1988",Teen,SNK,SNK,Beat'em Up,018484185007,https://www.pricecharting.com/game/nes/pow-prisoners-of-war
495,Power Blade,"March 1, 1991",none,Taito Corporation,Natsume,Action & Adventure,020588010314,https://www.pricecharting.com/game/nes/power-blade
496,Power Blade 2,"October 1, 1992",none,Taito Corporation,Natsume,Platformer,020588010635,https://www.pricecharting.com/game/nes/power-blade-2
497,Power Pad Test Cartridge,none,Not Applicable,Nintendo,none,Other,none,https://www.pricecharting.com/game/nes/power-pad-test-cartridge
498,Power Punch II,"April 12, 1992",none,American Softworks,Beam Software,Fighting,729627121034,https://www.pricecharting.com/game/nes/power-punch-ii
499,Predator,"April 1, 1989",none,Activision,Pack-In-Video,Platformer,047875700024,https://www.pricecharting.com/game/nes/predator
500,Prince of Persia,"November 1, 1992",Everyone,Virgin Interactive,"MotiveTime, Ltd.",Platformer,052145800083,https://www.pricecharting.com/game/nes/prince-of-persia
501,Princess Tomato in the Salad Kingdom,"February 1, 1991",none,Hudson Soft,Hudson Soft,Action & Adventure,039854000089,https://www.pricecharting.com/game/nes/princess-tomato-in-the-salad-kingdom
502,Pro Sports Hockey,"November 1, 1993",Everyone,Jaleco,TOSE,Sports,032264900284,https://www.pricecharting.com/game/nes/pro-sports-hockey
503,Pro Wrestling,"March 1, 1987",Everyone,Nintendo,Nintendo,Wrestling,"045496630294,074299009518",https://www.pricecharting.com/game/nes/pro-wrestling
504,Project Blue,"November 26, 2019",Not Applicable,Broke Studio,toggleSwitch & Frankengraphics,Platformer,none,https://www.pricecharting.com/game/nes/project-blue
505,Punch-Out,"August 2, 1990",none,Nintendo,Nintendo R&D3,Sports,045496630614,https://www.pricecharting.com/game/nes/punch-out
506,Puss N' Boots: Pero's Great Adventure,"June 1, 1990",none,Electro Brain,Shouei,Platformer,099451413613,https://www.pricecharting.com/game/nes/puss-n'-boots-pero's-great-adventure
507,Puzzle,"January 1, 1990",none,American Video Entertainment,American Video Entertainment,Puzzle,021619110027,https://www.pricecharting.com/game/nes/puzzle
508,Puzznic,"November 1, 1990",none,Taito Corporation,Taito Corporation,Puzzle,020588010246,https://www.pricecharting.com/game/nes/puzznic
509,Pyramid,"January 1, 1992",none,American Video Entertainment,Sachen,Puzzle,021619110034,https://www.pricecharting.com/game/nes/pyramid
510,Q*bert,"January 1, 1989",Everyone,Ultra Games,Konami,Arcade,083717120063,https://www.pricecharting.com/game/nes/q*bert
511,Qix,"January 1, 1991",Everyone,Taito Corporation,Novotrade,Puzzle,020588010291,https://www.pricecharting.com/game/nes/qix
512,Quattro Adventure,"January 1, 1991",Everyone,Camerica,Codemasters,Other,069667074083,https://www.pricecharting.com/game/nes/quattro-adventure
513,Quattro Arcade,"January 1, 1992",none,Camerica,Codemasters,Arcade,069667074168,https://www.pricecharting.com/game/nes/quattro-arcade
514,Quattro Sports,"January 1, 1991",Everyone,Camerica,Codemasters,Sports,069667074052,https://www.pricecharting.com/game/nes/quattro-sports
515,Race America,"May 1, 1992",none,Absolute Entertainment,Imagineering Inc,Racing,099451722067,https://www.pricecharting.com/game/nes/race-america
516,Racermate Challenge II,none,none,none,RacerMate,Simulation,none,https://www.pricecharting.com/game/nes/racermate-challenge-ii
517,Racket Attack,"October 1, 1988",none,Jaleco,TOSE,Sports,032264900048,https://www.pricecharting.com/game/nes/racket-attack
518,Rad Racer,"January 1, 1987",Everyone,Nintendo,SquareSoft,Racing,045496630362,https://www.pricecharting.com/game/nes/rad-racer
519,Rad Racer II,"June 1, 1990",Everyone,SquareSoft,SquareSoft,Racing,"154961041425,094689101028",https://www.pricecharting.com/game/nes/rad-racer-ii
520,Rad Racket: Deluxe Tennis II,"January 1, 1991",none,American Video Entertainment,Idea-Tek,Sports,none,https://www.pricecharting.com/game/nes/rad-racket-deluxe-tennis-ii
521,Raid 2020,"January 1, 1989",none,Color Dreams,Color Dreams,Shoot'em Up,096962810030,https://www.pricecharting.com/game/nes/raid-2020
522,Raid on Bungeling Bay,"September 1, 1987",Everyone,Broderbund,Hudson,Shoot'em Up,755030012232,https://www.pricecharting.com/game/nes/raid-on-bungeling-bay
523,Rainbow Islands,"June 1, 1991",none,Taito Corporation,Disco,Platformer,020588010321,https://www.pricecharting.com/game/nes/rainbow-islands
524,Rally Bike,"September 1, 1990",Everyone,Romstar,Visco,Racing,095474130100,https://www.pricecharting.com/game/nes/rally-bike
525,Rambo,"May 24, 1988",none,Acclaim,Pack-In-Video,Platformer,021481103011,https://www.pricecharting.com/game/nes/rambo
526,Rampage,"December 1, 1988",none,Data East,Bally Midway,Arcade,013252002111,https://www.pricecharting.com/game/nes/rampage
527,Rampart,"January 1, 1992",Everyone,Jaleco,Bitmasters,Strategy,032264900246,https://www.pricecharting.com/game/nes/rampart
528,RBI Baseball,"January 1, 1988",Everyone,Tengen,Namco,Baseball,031763021124,https://www.pricecharting.com/game/nes/rbi-baseball
529,RBI Baseball 2,"January 1, 1990",Everyone,Tengen,Tengen,Baseball,031763022121,https://www.pricecharting.com/game/nes/rbi-baseball-2
530,RBI Baseball 3,"January 1, 1991",Everyone,Tengen,Tengen,Baseball,031763025122,https://www.pricecharting.com/game/nes/rbi-baseball-3
531,R.C. Pro-AM,"February 1, 1988",Everyone,Nintendo,Rare Ltd.,Racing,045496630393,https://www.pricecharting.com/game/nes/rc-pro-am
532,R.C. Pro-AM II,"December 11, 1992",Everyone,Tradewest,Rare,Racing,031719199235,https://www.pricecharting.com/game/nes/rc-pro-am-ii
533,Renegade,"January 1, 1988",Everyone,Taito Corporation,Million,Beat'em Up,020588010048,https://www.pricecharting.com/game/nes/renegade
534,Rescue the Embassy Mission,"January 1, 1990",Everyone,Kemco,Infogrames,Action & Adventure,044499000080,https://www.pricecharting.com/game/nes/rescue-the-embassy-mission
535,Ring King,"September 1, 1987",none,Data East USA,Namco,Sports,013252002036,https://www.pricecharting.com/game/nes/ring-king
536,River City Ransom,"January 1, 1990",none,Technos,Million,Beat'em Up,095303284011,https://www.pricecharting.com/game/nes/river-city-ransom
537,Road Runner,"January 1, 1989",Everyone,Tengen,Beam Software,Action & Adventure,031763013129,https://www.pricecharting.com/game/nes/road-runner
538,RoadBlasters,"January 1, 1990",Everyone,Mindscape,Beam Software,Racing,050047103127,https://www.pricecharting.com/game/nes/roadblasters
539,Robin Hood Prince of Thieves,"November 1, 1991",Everyone,Virgin Interactive,Sculptured Software,Action & Adventure,052145800045,https://www.pricecharting.com/game/nes/robin-hood-prince-of-thieves
540,Robo Warrior,"December 1, 1988",Everyone,Jaleco Entertainment,Hudson,Puzzle,032264900031,https://www.pricecharting.com/game/nes/robo-warrior
541,RoboCop,"December 1, 1989",Teen,Data East,SAS Sakata,Beat'em Up,"014381516869,013252002135",https://www.pricecharting.com/game/nes/robocop
542,RoboCop 2,"April 1, 1991",none,Data East,Painting by Numbers,Platformer,013252002203,https://www.pricecharting.com/game/nes/robocop-2
543,RoboCop 3,"August 1, 1992",Teen,Ocean,Probe Entertainment Limited,Platformer,020295010041,https://www.pricecharting.com/game/nes/robocop-3
544,Robodemons,"December 1, 1989",Everyone,Color Dreams,Color Dreams,Action & Adventure,096962810122,https://www.pricecharting.com/game/nes/robodemons
545,Rock 'n Ball,"January 1, 1990",Everyone,NTVIC,KID,Pinball,097933100013,https://www.pricecharting.com/game/nes/rock-'n-ball
546,Rocket Ranger,"June 1, 1990",Everyone,Kemco,Beam Software,Strategy,044499000097,https://www.pricecharting.com/game/nes/rocket-ranger
547,Rockin' Kats,"September 1, 1991",none,Atlus,Atlus,Platformer,730865200016,https://www.pricecharting.com/game/nes/rockin'-kats
548,Roger Clemens' MVP Baseball,"October 1, 1991",Everyone,LJN Ltd.,Sculptured Software,Baseball,023582051840,https://www.pricecharting.com/game/nes/roger-clemens'-mvp-baseball
549,Roller Games,"September 1, 1990",none,Ultra,Konami,Sports,083717120117,https://www.pricecharting.com/game/nes/roller-games
550,Rollerball,"February 1, 1990",Everyone,HAL Labs,HAL Labs,Pinball,040458031065,https://www.pricecharting.com/game/nes/rollerball
551,Rollerblade Racer,"February 1, 1993",none,Hi-Tech,Radiance,Sports,087855000553,https://www.pricecharting.com/game/nes/rollerblade-racer
552,Rolling Thunder,"January 1, 1989",Everyone,Tengen,Arc System Works,Shoot'em Up,031763012122,https://www.pricecharting.com/game/nes/rolling-thunder
553,Romance of the Three Kingdoms,"October 1, 1989",none,KOEI,KOEI,Strategy,040198000086,https://www.pricecharting.com/game/nes/romance-of-the-three-kingdoms
554,Romance of the Three Kingdoms II,"September 1, 1991",none,KOEI,KOEI,Strategy,040198000208,https://www.pricecharting.com/game/nes/romance-of-the-three-kingdoms-ii
555,Roundball 2-on-2 Challenge,"May 1, 1992",none,Mindscape,Park Place Productions,Basketball,050047106647,https://www.pricecharting.com/game/nes/roundball-2-on-2-challenge
556,Rush'n Attack,"April 1, 1987",Everyone,Konami,Konami,Platformer,083717110026,https://www.pricecharting.com/game/nes/rush'n-attack
557,Rygar,"July 1, 1987",Everyone,Tecmo,Tecmo,Action & Adventure,018946110011,https://www.pricecharting.com/game/nes/rygar
558,SCAT Special Cybernetic Attack Team,"June 1, 1991",none,Natsume,Natsume,Shoot'em Up,719593010029,https://www.pricecharting.com/game/nes/scat-special-cybernetic-attack-team
559,Secret Scout,"January 1, 1991",none,Color Dreams,Color Dreams,Platformer,096962810245,https://www.pricecharting.com/game/nes/secret-scout
560,Section Z,"July 1, 1987",Everyone,Capcom,Capcom,Shoot'em Up,013388110056,https://www.pricecharting.com/game/nes/section-z
561,Seicross,"October 1, 1988",Everyone,"FCI, Inc.",Nihon Bussan,Shoot'em Up,022909100063,https://www.pricecharting.com/game/nes/seicross
562,Sesame Street 123,"January 1, 1989",Everyone,none,none,Educational,087855000027,https://www.pricecharting.com/game/nes/sesame-street-123
563,Sesame Street ABC,"September 1, 1989",Everyone,Hi Tech Expressions,Rare Ltd.,Educational,087855000010,https://www.pricecharting.com/game/nes/sesame-street-abc
564,Sesame Street ABC and 123,"November 1, 1991",Everyone,Hi Tech Expressions,Rare Ltd.,Educational,087855000058,https://www.pricecharting.com/game/nes/sesame-street-abc-and-123
